state_code,year,month,temperature
Illinois,1978,Jun,15.72
Illinois,1983,Jun,15.89
Illinois,1988,Jun,15.0
Illinois,1993,Jun,15.61
Illinois,1998,Jun,16.67
Illinois,2003,Jun,13.78
Illinois,2008,Jun,17.0
Illinois,2013,Jun,16.33
Illinois,2018,Jun,18.11
Illinois,2023,Jun,14.83
Indiana,1978,Jun,15.17
Indiana,1983,Jun,15.06
Indiana,1988,Jun,13.83
Indiana,1993,Jun,15.17
Indiana,1998,Jun,16.17
Indiana,2003,Jun,13.44
Indiana,2008,Jun,16.33
Indiana,2013,Jun,15.83
Indiana,2018,Jun,17.44
Indiana,2023,Jun,13.78
Iowa,1978,Jun,14.33
Iowa,1983,Jun,14.83
Iowa,1988,Jun,15.44
Iowa,1993,Jun,13.78
Iowa,1998,Jun,14.11
Iowa,2003,Jun,13.44
Iowa,2008,Jun,14.78
Iowa,2013,Jun,15.22
Iowa,2018,Jun,17.28
Iowa,2023,Jun,14.89
Kansas,1978,Jun,16.56
Kansas,1983,Jun,14.67
Kansas,1988,Jun,17.28
Kansas,1993,Jun,15.44
Kansas,1998,Jun,15.39
Kansas,2003,Jun,14.83
Kansas,2008,Jun,16.11
Kansas,2013,Jun,16.44
Kansas,2018,Jun,18.5
Kansas,2023,Jun,16.17
Kentucky,1978,Jun,16.0
Kentucky,1983,Jun,15.28
Kentucky,1988,Jun,13.72
Kentucky,1993,Jun,15.61
Kentucky,1998,Jun,17.22
Kentucky,2003,Jun,14.28
Kentucky,2008,Jun,17.0
Kentucky,2013,Jun,16.83
Kentucky,2018,Jun,18.33
Kentucky,2023,Jun,14.67
Louisiana,1978,Jun,20.94
Louisiana,1983,Jun,19.89
Louisiana,1988,Jun,19.39
Louisiana,1993,Jun,21.5
Louisiana,1998,Jun,23.0
Louisiana,2003,Jun,21.44
Louisiana,2008,Jun,21.83
Louisiana,2013,Jun,22.0
Louisiana,2018,Jun,22.61
Louisiana,2023,Jun,22.11
Maine,1978,Jun,9.83
Maine,1983,Jun,9.44
Maine,1988,Jun,8.33
Maine,1993,Jun,8.67
Maine,1998,Jun,10.22
Maine,2003,Jun,9.61
Maine,2008,Jun,10.83
Maine,2013,Jun,10.17
Maine,2018,Jun,8.17
Maine,2023,Jun,10.39
Maryland,1978,Jun,15.11
Maryland,1983,Jun,15.33
Maryland,1988,Jun,14.83
Maryland,1993,Jun,15.39
Maryland,1998,Jun,16.11
Maryland,2003,Jun,15.67
Maryland,2008,Jun,17.22
Maryland,2013,Jun,17.22
Maryland,2018,Jun,17.0
Maryland,2023,Jun,14.5
Massachusetts,1978,Jun,11.28
Massachusetts,1983,Jun,12.11
Massachusetts,1988,Jun,10.83
Massachusetts,1993,Jun,11.67
Massachusetts,1998,Jun,13.0
Massachusetts,2003,Jun,12.56
Massachusetts,2008,Jun,13.78
Massachusetts,2013,Jun,13.61
Massachusetts,2018,Jun,12.17
Massachusetts,2023,Jun,12.61
Michigan,1978,Jun,9.83
Michigan,1983,Jun,10.67
Michigan,1988,Jun,10.44
Michigan,1993,Jun,10.33
Michigan,1998,Jun,11.33
Michigan,2003,Jun,9.78
Michigan,2008,Jun,12.17
Michigan,2013,Jun,11.44
Michigan,2018,Jun,12.11
Michigan,2023,Jun,11.17
Minnesota,1978,Jun,10.83
Minnesota,1983,Jun,11.44
Minnesota,1988,Jun,13.39
Minnesota,1993,Jun,10.28
Minnesota,1998,Jun,11.22
Minnesota,2003,Jun,11.17
Minnesota,2008,Jun,11.0
Minnesota,2013,Jun,11.83
Minnesota,2018,Jun,13.56
Minnesota,2023,Jun,13.83
Mississippi,1978,Jun,19.78
Mississippi,1983,Jun,18.61
Mississippi,1988,Jun,17.72
Mississippi,1993,Jun,20.0
Mississippi,1998,Jun,21.61
Mississippi,2003,Jun,19.33
Mississippi,2008,Jun,20.0
Mississippi,2013,Jun,20.39
Mississippi,2018,Jun,21.33
Mississippi,2023,Jun,19.94
Missouri,1978,Jun,16.56
Missouri,1983,Jun,15.72
Missouri,1988,Jun,16.0
Missouri,1993,Jun,16.5
Missouri,1998,Jun,17.33
Missouri,2003,Jun,14.67
Missouri,2008,Jun,17.44
Missouri,2013,Jun,17.11
Missouri,2018,Jun,19.17
Missouri,2023,Jun,16.17
Montana,1978,Jun,7.0
Montana,1983,Jun,6.83
Montana,1988,Jun,11.33
Montana,1993,Jun,6.78
Montana,1998,Jun,6.22
Montana,2003,Jun,7.44
Montana,2008,Jun,6.44
Montana,2013,Jun,7.78
Montana,2018,Jun,8.28
Montana,2023,Jun,9.11
Nebraska,1978,Jun,13.22
Nebraska,1983,Jun,12.72
Nebraska,1988,Jun,15.72
Nebraska,1993,Jun,11.83
Nebraska,1998,Jun,11.39
Nebraska,2003,Jun,12.22
Nebraska,2008,Jun,12.44
Nebraska,2013,Jun,13.11
Nebraska,2018,Jun,15.44
Nebraska,2023,Jun,13.94
Nevada,1978,Jun,8.44
Nevada,1983,Jun,8.94
Nevada,1988,Jun,10.78
Nevada,1993,Jun,8.17
Nevada,1998,Jun,7.61
Nevada,2003,Jun,10.94
Nevada,2008,Jun,9.39
Nevada,2013,Jun,11.06
Nevada,2018,Jun,10.72
Nevada,2023,Jun,8.89
New Hampshire,1978,Jun,9.61
New Hampshire,1983,Jun,9.89
New Hampshire,1988,Jun,8.17
New Hampshire,1993,Jun,9.33
New Hampshire,1998,Jun,11.17
New Hampshire,2003,Jun,10.56
New Hampshire,2008,Jun,11.72
New Hampshire,2013,Jun,11.06
New Hampshire,2018,Jun,9.44
New Hampshire,2023,Jun,11.11
New Jersey,1978,Jun,13.78
New Jersey,1983,Jun,14.17
New Jersey,1988,Jun,13.22
New Jersey,1993,Jun,14.28
New Jersey,1998,Jun,15.06
New Jersey,2003,Jun,14.44
New Jersey,2008,Jun,16.39
New Jersey,2013,Jun,16.06
New Jersey,2018,Jun,15.39
New Jersey,2023,Jun,13.61
New Mexico,1978,Jun,12.39
New Mexico,1983,Jun,9.83
New Mexico,1988,Jun,12.17
New Mexico,1993,Jun,11.28
New Mexico,1998,Jun,11.0
New Mexico,2003,Jun,11.61
New Mexico,2008,Jun,12.44
New Mexico,2013,Jun,13.78
New Mexico,2018,Jun,14.06
New Mexico,2023,Jun,11.72
New York,1978,Jun,10.44
New York,1983,Jun,10.94
New York,1988,Jun,9.22
New York,1993,Jun,10.67
New York,1998,Jun,12.22
New York,2003,Jun,11.39
New York,2008,Jun,13.44
New York,2013,Jun,12.17
New York,2018,Jun,11.28
New York,2023,Jun,11.33
North Carolina,1978,Jun,16.5
North Carolina,1983,Jun,15.78
North Carolina,1988,Jun,14.89
North Carolina,1993,Jun,17.11
North Carolina,1998,Jun,18.22
North Carolina,2003,Jun,16.89
North Carolina,2008,Jun,18.22
North Carolina,2013,Jun,18.22
North Carolina,2018,Jun,19.11
North Carolina,2023,Jun,15.67
North Dakota,1978,Jun,10.11
North Dakota,1983,Jun,9.94
North Dakota,1988,Jun,15.0
North Dakota,1993,Jun,8.72
North Dakota,1998,Jun,9.67
North Dakota,2003,Jun,10.44
North Dakota,2008,Jun,9.33
North Dakota,2013,Jun,11.28
North Dakota,2018,Jun,12.94
North Dakota,2023,Jun,13.83
Ohio,1978,Jun,14.22
Ohio,1983,Jun,14.06
Ohio,1988,Jun,12.33
Ohio,1993,Jun,14.17
Ohio,1998,Jun,15.11
Ohio,2003,Jun,13.06
Ohio,2008,Jun,15.5
Ohio,2013,Jun,15.0
Ohio,2018,Jun,16.33
Ohio,2023,Jun,12.94
Oklahoma,1978,Jun,18.89
Oklahoma,1983,Jun,16.28
Oklahoma,1988,Jun,17.94
Oklahoma,1993,Jun,18.78
Oklahoma,1998,Jun,19.5
Oklahoma,2003,Jun,16.78
Oklahoma,2008,Jun,19.33
Oklahoma,2013,Jun,19.17
Oklahoma,2018,Jun,20.56
Oklahoma,2023,Jun,18.39
Oregon,1978,Jun,6.94
Oregon,1983,Jun,6.28
Oregon,1988,Jun,7.44
Oregon,1993,Jun,6.28
Oregon,1998,Jun,6.67
Oregon,2003,Jun,7.67
Oregon,2008,Jun,5.61
Oregon,2013,Jun,7.67
Oregon,2018,Jun,6.83
Oregon,2023,Jun,7.56
Pennsylvania,1978,Jun,11.61
Pennsylvania,1983,Jun,11.94
Pennsylvania,1988,Jun,10.61
Pennsylvania,1993,Jun,12.11
Pennsylvania,1998,Jun,13.22
Pennsylvania,2003,Jun,12.28
Pennsylvania,2008,Jun,14.0
Pennsylvania,2013,Jun,13.72
Pennsylvania,2018,Jun,13.44
Pennsylvania,2023,Jun,11.39
Rhode Island,1978,Jun,12.56
Rhode Island,1983,Jun,13.33
Rhode Island,1988,Jun,11.94
Rhode Island,1993,Jun,13.11
Rhode Island,1998,Jun,13.78
Rhode Island,2003,Jun,13.06
Rhode Island,2008,Jun,15.06
Rhode Island,2013,Jun,14.67
Rhode Island,2018,Jun,13.44
Rhode Island,2023,Jun,13.22
South Carolina,1978,Jun,18.72
South Carolina,1983,Jun,17.33
South Carolina,1988,Jun,16.28
South Carolina,1993,Jun,19.0
South Carolina,1998,Jun,20.06
South Carolina,2003,Jun,18.61
South Carolina,2008,Jun,19.78
South Carolina,2013,Jun,19.94
South Carolina,2018,Jun,20.78
South Carolina,2023,Jun,17.78
South Dakota,1978,Jun,11.28
South Dakota,1983,Jun,11.11
South Dakota,1988,Jun,15.89
South Dakota,1993,Jun,10.33
South Dakota,1998,Jun,10.33
South Dakota,2003,Jun,11.11
South Dakota,2008,Jun,10.89
South Dakota,2013,Jun,11.89
South Dakota,2018,Jun,14.11
South Dakota,2023,Jun,14.0
Tennessee,1978,Jun,16.67
Tennessee,1983,Jun,15.67
Tennessee,1988,Jun,14.61
Tennessee,1993,Jun,16.72
Tennessee,1998,Jun,18.39
Tennessee,2003,Jun,15.5
Tennessee,2008,Jun,17.61
Tennessee,2013,Jun,17.72
Tennessee,2018,Jun,18.83
Tennessee,2023,Jun,15.78
Texas,1978,Jun,20.11
Texas,1983,Jun,18.17
Texas,1988,Jun,18.78
Texas,1993,Jun,20.17
Texas,1998,Jun,21.56
Texas,2003,Jun,19.39
Texas,2008,Jun,21.28
Texas,2013,Jun,20.94
Texas,2018,Jun,22.17
Texas,2023,Jun,21.0
Utah,1978,Jun,9.44
Utah,1983,Jun,9.28
Utah,1988,Jun,12.11
Utah,1993,Jun,8.44
Utah,1998,Jun,7.72
Utah,2003,Jun,10.5
Utah,2008,Jun,9.67
Utah,2013,Jun,11.67
Utah,2018,Jun,11.83
Utah,2023,Jun,9.28
Vermont,1978,Jun,9.56
Vermont,1983,Jun,9.44
Vermont,1988,Jun,7.44
Vermont,1993,Jun,9.0
Vermont,1998,Jun,11.5
Vermont,2003,Jun,10.0
Vermont,2008,Jun,11.83
Vermont,2013,Jun,10.61
Vermont,2018,Jun,8.78
Vermont,2023,Jun,10.67
Virginia,1978,Jun,14.83
Virginia,1983,Jun,14.67
Virginia,1988,Jun,13.67
Virginia,1993,Jun,14.94
Virginia,1998,Jun,16.28
Virginia,2003,Jun,15.0
Virginia,2008,Jun,16.33
Virginia,2013,Jun,16.83
Virginia,2018,Jun,17.28
Virginia,2023,Jun,13.78
Washington,1978,Jun,8.33
Washington,1983,Jun,7.72
Washington,1988,Jun,7.72
Washington,1993,Jun,8.11
Washington,1998,Jun,8.72
Washington,2003,Jun,8.78
Washington,2008,Jun,6.89
Washington,2013,Jun,8.67
Washington,2018,Jun,8.0
Washington,2023,Jun,9.06
West Virginia,1978,Jun,12.94
West Virginia,1983,Jun,12.72
West Virginia,1988,Jun,11.11
West Virginia,1993,Jun,13.06
West Virginia,1998,Jun,14.44
West Virginia,2003,Jun,12.44
West Virginia,2008,Jun,14.22
West Virginia,2013,Jun,14.78
West Virginia,2018,Jun,15.22
West Virginia,2023,Jun,11.44
Wisconsin,1978,Jun,10.67
Wisconsin,1983,Jun,11.39
Wisconsin,1988,Jun,11.83
Wisconsin,1993,Jun,10.61
Wisconsin,1998,Jun,11.61
Wisconsin,2003,Jun,10.61
Wisconsin,2008,Jun,12.0
Wisconsin,2013,Jun,11.94
Wisconsin,2018,Jun,13.33
Wisconsin,2023,Jun,11.94
Wyoming,1978,Jun,6.0
Wyoming,1983,Jun,6.22
Wyoming,1988,Jun,10.17
Wyoming,1993,Jun,5.33
Wyoming,1998,Jun,4.56
Wyoming,2003,Jun,5.83
Wyoming,2008,Jun,5.61
Wyoming,2013,Jun,7.22
Wyoming,2018,Jun,7.5
Wyoming,2023,Jun,7.22
Alaska,1978,Jun,4.17
Alaska,1983,Jun,5.06
Alaska,1988,Jun,5.39
Alaska,1993,Jun,5.67
Alaska,1998,Jun,5.39
Alaska,2003,Jun,5.61
Alaska,2008,Jun,4.78
Alaska,2013,Jun,6.39
Alaska,2018,Jun,5.33
Alaska,2023,Jun,5.56
Alabama,1978,Jul,20.78
Alabama,1983,Jul,20.61
Alabama,1988,Jul,20.44
Alabama,1993,Jul,21.39
Alabama,1998,Jul,22.06
Alabama,2003,Jul,20.67
Alabama,2008,Jul,20.22
Alabama,2013,Jul,20.67
Alabama,2018,Jul,21.56
Alabama,2023,Jul,21.67
Arizona,1978,Jul,18.39
Arizona,1983,Jul,18.33
Arizona,1988,Jul,19.28
Arizona,1993,Jul,17.5
Arizona,1998,Jul,19.33
Arizona,2003,Jul,20.28
Arizona,2008,Jul,19.5
Arizona,2013,Jul,20.17
Arizona,2018,Jul,20.17
Arizona,2023,Jul,20.94
Arkansas,1978,Jul,21.22
Arkansas,1983,Jul,20.83
Arkansas,1988,Jul,20.56
Arkansas,1993,Jul,22.22
Arkansas,1998,Jul,22.67
Arkansas,2003,Jul,20.94
Arkansas,2008,Jul,20.61
Arkansas,2013,Jul,19.39
Arkansas,2018,Jul,21.67
Arkansas,2023,Jul,21.61
California,1978,Jul,15.39
California,1983,Jul,14.06
California,1988,Jul,17.0
California,1993,Jul,14.39
California,1998,Jul,16.22
California,2003,Jul,17.5
California,2008,Jul,16.5
California,2013,Jul,17.44
California,2018,Jul,18.39
California,2023,Jul,17.67
Colorado,1978,Jul,11.44
Colorado,1983,Jul,11.72
Colorado,1988,Jul,11.44
Colorado,1993,Jul,10.5
Colorado,1998,Jul,12.89
Colorado,2003,Jul,13.11
Colorado,2008,Jul,11.94
Colorado,2013,Jul,12.33
Colorado,2018,Jul,12.67
Colorado,2023,Jul,12.28
Connecticut,1978,Jul,14.28
Connecticut,1983,Jul,15.5
Connecticut,1988,Jul,16.89
Connecticut,1993,Jul,16.0
Connecticut,1998,Jul,15.83
Connecticut,2003,Jul,16.06
Connecticut,2008,Jul,17.33
Connecticut,2013,Jul,19.5
Connecticut,2018,Jul,17.5
Connecticut,2023,Jul,18.39
Delaware,1978,Jul,17.61
Delaware,1983,Jul,18.33
Delaware,1988,Jul,19.72
Delaware,1993,Jul,20.28
Delaware,1998,Jul,18.56
Delaware,2003,Jul,19.44
Delaware,2008,Jul,19.39
Delaware,2013,Jul,21.44
Delaware,2018,Jul,19.78
Delaware,2023,Jul,20.83
Florida,1978,Jul,22.22
Florida,1983,Jul,22.17
Florida,1988,Jul,21.89
Florida,1993,Jul,22.33
Florida,1998,Jul,23.22
Florida,2003,Jul,22.44
Florida,2008,Jul,22.22
Florida,2013,Jul,22.61
Florida,2018,Jul,23.06
Florida,2023,Jul,23.83
Georgia,1978,Jul,20.61
Georgia,1983,Jul,20.67
Georgia,1988,Jul,20.22
Georgia,1993,Jul,21.56
Georgia,1998,Jul,22.06
Georgia,2003,Jul,20.83
Georgia,2008,Jul,20.33
Georgia,2013,Jul,21.06
Georgia,2018,Jul,21.44
Georgia,2023,Jul,21.72
Idaho,1978,Jul,9.5
Idaho,1983,Jul,8.72
Idaho,1988,Jul,10.17
Idaho,1993,Jul,6.39
Idaho,1998,Jul,11.83
Idaho,2003,Jul,11.78
Idaho,2008,Jul,9.94
Idaho,2013,Jul,11.67
Idaho,2018,Jul,11.0
Idaho,2023,Jul,11.22
Illinois,1978,Jul,18.11
Illinois,1983,Jul,19.61
Illinois,1988,Jul,18.28
Illinois,1993,Jul,19.78
Illinois,1998,Jul,18.78
Illinois,2003,Jul,17.83
Illinois,2008,Jul,17.83
Illinois,2013,Jul,17.33
Illinois,2018,Jul,18.17
Illinois,2023,Jul,18.11
Indiana,1978,Jul,17.28
Indiana,1983,Jul,18.72
Indiana,1988,Jul,17.61
Indiana,1993,Jul,19.33
Indiana,1998,Jul,17.5
Indiana,2003,Jul,16.94
Indiana,2008,Jul,17.0
Indiana,2013,Jul,17.0
Indiana,2018,Jul,17.5
Indiana,2023,Jul,17.5
Iowa,1978,Jul,16.89
Iowa,1983,Jul,18.67
Iowa,1988,Jul,17.06
Iowa,1993,Jul,17.5
Iowa,1998,Jul,17.61
Iowa,2003,Jul,16.78
Iowa,2008,Jul,17.06
Iowa,2013,Jul,16.22
Iowa,2018,Jul,16.89
Iowa,2023,Jul,16.0
Kansas,1978,Jul,19.39
Kansas,1983,Jul,19.67
Kansas,1988,Jul,18.56
Kansas,1993,Jul,19.22
Kansas,1998,Jul,20.28
Kansas,2003,Jul,19.72
Kansas,2008,Jul,18.89
Kansas,2013,Jul,18.22
Kansas,2018,Jul,19.06
Kansas,2023,Jul,18.89
Kentucky,1978,Jul,18.39
Kentucky,1983,Jul,18.94
Kentucky,1988,Jul,18.39
Kentucky,1993,Jul,20.11
Kentucky,1998,Jul,19.17
Kentucky,2003,Jul,18.28
Kentucky,2008,Jul,17.5
Kentucky,2013,Jul,17.94
Kentucky,2018,Jul,18.89
Kentucky,2023,Jul,19.17
Louisiana,1978,Jul,22.28
Louisiana,1983,Jul,22.28
Louisiana,1988,Jul,22.22
Louisiana,1993,Jul,22.94
Louisiana,1998,Jul,23.83
Louisiana,2003,Jul,22.33
Louisiana,2008,Jul,22.33
Louisiana,2013,Jul,21.67
Louisiana,2018,Jul,23.22
Louisiana,2023,Jul,23.72
Maine,1978,Jul,12.0
Maine,1983,Jul,12.61
Maine,1988,Jul,13.94
Maine,1993,Jul,12.39
Maine,1998,Jul,12.72
Maine,2003,Jul,13.06
Maine,2008,Jul,13.94
Maine,2013,Jul,14.28
Maine,2018,Jul,14.11
Maine,2023,Jul,15.89
Maryland,1978,Jul,17.28
Maryland,1983,Jul,18.0
Maryland,1988,Jul,19.22
Maryland,1993,Jul,19.72
Maryland,1998,Jul,18.17
Maryland,2003,Jul,19.0
Maryland,2008,Jul,18.67
Maryland,2013,Jul,20.56
Maryland,2018,Jul,19.06
Maryland,2023,Jul,20.11
Massachusetts,1978,Jul,13.94
Massachusetts,1983,Jul,15.06
Massachusetts,1988,Jul,16.33
Massachusetts,1993,Jul,14.94
Massachusetts,1998,Jul,15.33
Massachusetts,2003,Jul,15.89
Massachusetts,2008,Jul,16.89
Massachusetts,2013,Jul,18.78
Massachusetts,2018,Jul,16.78
Massachusetts,2023,Jul,18.11
Michigan,1978,Jul,12.56
Michigan,1983,Jul,15.61
Michigan,1988,Jul,14.33
Michigan,1993,Jul,14.67
Michigan,1998,Jul,13.5
Michigan,2003,Jul,13.22
Michigan,2008,Jul,13.89
Michigan,2013,Jul,14.28
Michigan,2018,Jul,14.72
Michigan,2023,Jul,13.94
Minnesota,1978,Jul,13.83
Minnesota,1983,Jul,16.39
Minnesota,1988,Jul,14.83
Minnesota,1993,Jul,13.83
Minnesota,1998,Jul,14.39
Minnesota,2003,Jul,14.06
Minnesota,2008,Jul,13.78
Minnesota,2013,Jul,14.5
Minnesota,2018,Jul,14.83
Minnesota,2023,Jul,12.83
Mississippi,1978,Jul,21.33
Mississippi,1983,Jul,21.22
Mississippi,1988,Jul,21.11
Mississippi,1993,Jul,22.17
Mississippi,1998,Jul,22.72
Mississippi,2003,Jul,21.11
Mississippi,2008,Jul,20.67
Mississippi,2013,Jul,20.56
Mississippi,2018,Jul,22.11
Mississippi,2023,Jul,22.44
Missouri,1978,Jul,19.72
Missouri,1983,Jul,19.78
Missouri,1988,Jul,18.94
Missouri,1993,Jul,20.5
Missouri,1998,Jul,20.44
Missouri,2003,Jul,19.33
Missouri,2008,Jul,19.11
Missouri,2013,Jul,17.83
Missouri,2018,Jul,19.33
Missouri,2023,Jul,19.28
Montana,1978,Jul,10.0
Montana,1983,Jul,10.33
Montana,1988,Jul,10.78
Montana,1993,Jul,8.11
Montana,1998,Jul,12.5
Montana,2003,Jul,12.0
Montana,2008,Jul,10.39
Montana,2013,Jul,11.33
Montana,2018,Jul,10.78
Montana,2023,Jul,11.17
Nebraska,1978,Jul,16.11
Nebraska,1983,Jul,17.0
Nebraska,1988,Jul,16.06
Nebraska,1993,Jul,15.5
Nebraska,1998,Jul,17.67
Nebraska,2003,Jul,16.67
Nebraska,2008,Jul,16.44
Nebraska,2013,Jul,15.83
Nebraska,2018,Jul,16.44
Nebraska,2023,Jul,15.72
Nevada,1978,Jul,12.72
Nevada,1983,Jul,11.44
Nevada,1988,Jul,14.78
Nevada,1993,Jul,11.0
Nevada,1998,Jul,14.22
Nevada,2003,Jul,15.56
Nevada,2008,Jul,14.22
Nevada,2013,Jul,15.89
Nevada,2018,Jul,16.17
Nevada,2023,Jul,15.33
New Hampshire,1978,Jul,11.89
New Hampshire,1983,Jul,12.56
New Hampshire,1988,Jul,14.22
New Hampshire,1993,Jul,12.89
New Hampshire,1998,Jul,12.94
New Hampshire,2003,Jul,13.44
New Hampshire,2008,Jul,14.11
New Hampshire,2013,Jul,15.72
New Hampshire,2018,Jul,14.22
New Hampshire,2023,Jul,15.89
New Jersey,1978,Jul,16.33
New Jersey,1983,Jul,17.56
New Jersey,1988,Jul,18.61
New Jersey,1993,Jul,18.44
New Jersey,1998,Jul,17.5
New Jersey,2003,Jul,18.06
New Jersey,2008,Jul,18.44
New Jersey,2013,Jul,20.61
New Jersey,2018,Jul,18.67
New Jersey,2023,Jul,19.5
New Mexico,1978,Jul,15.0
New Mexico,1983,Jul,14.28
New Mexico,1988,Jul,14.28
New Mexico,1993,Jul,14.78
New Mexico,1998,Jul,15.61
New Mexico,2003,Jul,15.83
New Mexico,2008,Jul,15.06
New Mexico,2013,Jul,15.56
New Mexico,2018,Jul,15.94
New Mexico,2023,Jul,16.83
New York,1978,Jul,13.11
New York,1983,Jul,14.17
New York,1988,Jul,15.28
New York,1993,Jul,14.78
New York,1998,Jul,14.0
New York,2003,Jul,14.22
New York,2008,Jul,14.83
New York,2013,Jul,16.33
New York,2018,Jul,15.33
New York,2023,Jul,15.78
North Carolina,1978,Jul,18.56
North Carolina,1983,Jul,18.89
North Carolina,1988,Jul,18.94
North Carolina,1993,Jul,20.67
North Carolina,1998,Jul,19.89
North Carolina,2003,Jul,19.67
North Carolina,2008,Jul,18.61
North Carolina,2013,Jul,20.33
North Carolina,2018,Jul,19.67
North Carolina,2023,Jul,20.33
North Dakota,1978,Jul,12.89
North Dakota,1983,Jul,15.0
North Dakota,1988,Jul,13.72
North Dakota,1993,Jul,11.5
North Dakota,1998,Jul,14.06
North Dakota,2003,Jul,13.67
North Dakota,2008,Jul,13.0
North Dakota,2013,Jul,13.44
North Dakota,2018,Jul,13.56
North Dakota,2023,Jul,12.33
Ohio,1978,Jul,16.44
Ohio,1983,Jul,17.61
Ohio,1988,Jul,17.0
Ohio,1993,Jul,17.83
Ohio,1998,Jul,16.22
Ohio,2003,Jul,16.22
Ohio,2008,Jul,16.28
Ohio,2013,Jul,17.28
Ohio,2018,Jul,17.22
Ohio,2023,Jul,17.33
Oklahoma,1978,Jul,22.11
Oklahoma,1983,Jul,20.78
Oklahoma,1988,Jul,20.61
Oklahoma,1993,Jul,22.33
Oklahoma,1998,Jul,22.61
Oklahoma,2003,Jul,21.39
Oklahoma,2008,Jul,20.94
Oklahoma,2013,Jul,20.0
Oklahoma,2018,Jul,21.33
Oklahoma,2023,Jul,21.22
Oregon,1978,Jul,10.22
Oregon,1983,Jul,9.06
Oregon,1988,Jul,10.17
Oregon,1993,Jul,7.17
Oregon,1998,Jul,12.0
Oregon,2003,Jul,11.72
Oregon,2008,Jul,10.0
Oregon,2013,Jul,11.56
Oregon,2018,Jul,11.33
Oregon,2023,Jul,11.39
Pennsylvania,1978,Jul,14.17
Pennsylvania,1983,Jul,14.83
Pennsylvania,1988,Jul,15.94
Pennsylvania,1993,Jul,16.0
Pennsylvania,1998,Jul,14.56
Pennsylvania,2003,Jul,14.89
Pennsylvania,2008,Jul,15.39
Pennsylvania,2013,Jul,17.11
Pennsylvania,2018,Jul,15.78
Pennsylvania,2023,Jul,16.5
Rhode Island,1978,Jul,15.11
Rhode Island,1983,Jul,16.44
Rhode Island,1988,Jul,17.33
Rhode Island,1993,Jul,16.22
Rhode Island,1998,Jul,16.67
Rhode Island,2003,Jul,16.89
Rhode Island,2008,Jul,18.28
Rhode Island,2013,Jul,20.22
Rhode Island,2018,Jul,17.83
Rhode Island,2023,Jul,19.06
South Carolina,1978,Jul,20.5
South Carolina,1983,Jul,20.67
South Carolina,1988,Jul,20.28
South Carolina,1993,Jul,22.11
South Carolina,1998,Jul,21.89
South Carolina,2003,Jul,21.06
South Carolina,2008,Jul,20.33
South Carolina,2013,Jul,21.5
South Carolina,2018,Jul,21.33
South Carolina,2023,Jul,21.89
South Dakota,1978,Jul,14.67
South Dakota,1983,Jul,16.5
South Dakota,1988,Jul,15.78
South Dakota,1993,Jul,13.56
South Dakota,1998,Jul,16.22
South Dakota,2003,Jul,15.56
South Dakota,2008,Jul,15.17
South Dakota,2013,Jul,15.06
South Dakota,2018,Jul,15.44
South Dakota,2023,Jul,14.11
Tennessee,1978,Jul,19.0
Tennessee,1983,Jul,19.0
Tennessee,1988,Jul,19.0
Tennessee,1993,Jul,20.39
Tennessee,1998,Jul,20.39
Tennessee,2003,Jul,19.0
Tennessee,2008,Jul,18.33
Tennessee,2013,Jul,18.56
Tennessee,2018,Jul,19.94
Tennessee,2023,Jul,19.56
Texas,1978,Jul,22.06
Texas,1983,Jul,21.28
Texas,1988,Jul,21.0
Texas,1993,Jul,22.22
Texas,1998,Jul,23.11
Texas,2003,Jul,21.39
Texas,2008,Jul,21.17
Texas,2013,Jul,21.06
Texas,2018,Jul,22.22
Texas,2023,Jul,23.11
Utah,1978,Jul,13.22
Utah,1983,Jul,13.39
Utah,1988,Jul,14.94
Utah,1993,Jul,11.61
Utah,1998,Jul,15.0
Utah,2003,Jul,16.22
Utah,2008,Jul,14.94
Utah,2013,Jul,15.67
Utah,2018,Jul,16.39
Utah,2023,Jul,15.67
Vermont,1978,Jul,11.61
Vermont,1983,Jul,12.22
Vermont,1988,Jul,14.0
Vermont,1993,Jul,12.83
Vermont,1998,Jul,12.56
Vermont,2003,Jul,13.06
Vermont,2008,Jul,13.56
Vermont,2013,Jul,15.22
Vermont,2018,Jul,13.78
Vermont,2023,Jul,15.17
Virginia,1978,Jul,16.94
Virginia,1983,Jul,17.06
Virginia,1988,Jul,17.78
Virginia,1993,Jul,19.22
Virginia,1998,Jul,17.89
Virginia,2003,Jul,18.22
Virginia,2008,Jul,17.28
Virginia,2013,Jul,19.28
Virginia,2018,Jul,18.22
Virginia,2023,Jul,19.06
Washington,1978,Jul,10.83
Washington,1983,Jul,9.83
Washington,1988,Jul,10.11
Washington,1993,Jul,9.44
Washington,1998,Jul,13.39
Washington,2003,Jul,11.22
Washington,2008,Jul,10.44
Washington,2013,Jul,11.61
Washington,2018,Jul,11.67
Washington,2023,Jul,11.78
West Virginia,1978,Jul,15.72
West Virginia,1983,Jul,15.61
West Virginia,1988,Jul,15.83
West Virginia,1993,Jul,17.17
West Virginia,1998,Jul,15.89
West Virginia,2003,Jul,16.0
West Virginia,2008,Jul,14.94
West Virginia,2013,Jul,16.89
West Virginia,2018,Jul,16.17
West Virginia,2023,Jul,16.67
Wisconsin,1978,Jul,13.78
Wisconsin,1983,Jul,16.22
