state_code,year,month,temperature
Louisiana,2023,Jun,33.5
Maine,1978,Jun,21.56
Maine,1983,Jun,23.78
Maine,1988,Jun,22.33
Maine,1993,Jun,22.17
Maine,1998,Jun,20.61
Maine,2003,Jun,22.89
Maine,2008,Jun,21.56
Maine,2013,Jun,21.83
Maine,2018,Jun,21.78
Maine,2023,Jun,20.61
Maryland,1978,Jun,27.61
Maryland,1983,Jun,27.72
Maryland,1988,Jun,28.72
Maryland,1993,Jun,28.0
Maryland,1998,Jun,26.83
Maryland,2003,Jun,26.0
Maryland,2008,Jun,29.78
Maryland,2013,Jun,28.0
Maryland,2018,Jun,27.5
Maryland,2023,Jun,26.83
Massachusetts,1978,Jun,24.83
Massachusetts,1983,Jun,26.0
Massachusetts,1988,Jun,24.83
Massachusetts,1993,Jun,24.94
Massachusetts,1998,Jun,22.83
Massachusetts,2003,Jun,23.0
Massachusetts,2008,Jun,25.5
Massachusetts,2013,Jun,25.22
Massachusetts,2018,Jun,24.33
Massachusetts,2023,Jun,23.61
Michigan,1978,Jun,23.89
Michigan,1983,Jun,24.78
Michigan,1988,Jun,27.17
Michigan,1993,Jun,22.39
Michigan,1998,Jun,24.0
Michigan,2003,Jun,23.67
Michigan,2008,Jun,24.33
Michigan,2013,Jun,23.89
Michigan,2018,Jun,24.72
Michigan,2023,Jun,25.11
Minnesota,1978,Jun,24.33
Minnesota,1983,Jun,23.89
Minnesota,1988,Jun,29.28
Minnesota,1993,Jun,21.61
Minnesota,1998,Jun,22.22
Minnesota,2003,Jun,24.0
Minnesota,2008,Jun,23.39
Minnesota,2013,Jun,23.61
Minnesota,2018,Jun,25.39
Minnesota,2023,Jun,27.22
Mississippi,1978,Jun,32.0
Mississippi,1983,Jun,29.56
Mississippi,1988,Jun,33.11
Mississippi,1993,Jun,31.44
Mississippi,1998,Jun,33.5
Mississippi,2003,Jun,30.22
Mississippi,2008,Jun,32.44
Mississippi,2013,Jun,31.72
Mississippi,2018,Jun,32.67
Mississippi,2023,Jun,32.28
Missouri,1978,Jun,29.17
Missouri,1983,Jun,28.44
Missouri,1988,Jun,32.0
Missouri,1993,Jun,28.0
Missouri,1998,Jun,28.89
Missouri,2003,Jun,26.67
Missouri,2008,Jun,28.72
Missouri,2013,Jun,28.44
Missouri,2018,Jun,31.22
Missouri,2023,Jun,30.33
Montana,1978,Jun,22.5
Montana,1983,Jun,21.67
Montana,1988,Jun,28.5
Montana,1993,Jun,19.67
Montana,1998,Jun,18.67
Montana,2003,Jun,21.89
Montana,2008,Jun,21.06
Montana,2013,Jun,22.22
Montana,2018,Jun,21.89
Montana,2023,Jun,22.39
Nebraska,1978,Jun,28.39
Nebraska,1983,Jun,25.44
Nebraska,1988,Jun,31.89
Nebraska,1993,Jun,25.17
Nebraska,1998,Jun,25.33
Nebraska,2003,Jun,25.67
Nebraska,2008,Jun,27.0
Nebraska,2013,Jun,27.78
Nebraska,2018,Jun,29.22
Nebraska,2023,Jun,28.06
Nevada,1978,Jun,26.56
Nevada,1983,Jun,25.11
Nevada,1988,Jun,27.72
Nevada,1993,Jun,24.06
Nevada,1998,Jun,23.11
Nevada,2003,Jun,28.89
Nevada,2008,Jun,27.78
Nevada,2013,Jun,29.67
Nevada,2018,Jun,29.0
Nevada,2023,Jun,24.33
New Hampshire,1978,Jun,23.28
New Hampshire,1983,Jun,25.0
New Hampshire,1988,Jun,23.5
New Hampshire,1993,Jun,23.33
New Hampshire,1998,Jun,21.56
New Hampshire,2003,Jun,23.28
New Hampshire,2008,Jun,23.67
New Hampshire,2013,Jun,23.61
New Hampshire,2018,Jun,23.28
New Hampshire,2023,Jun,22.0
New Jersey,1978,Jun,26.67
New Jersey,1983,Jun,27.39
New Jersey,1988,Jun,27.61
New Jersey,1993,Jun,27.17
New Jersey,1998,Jun,25.5
New Jersey,2003,Jun,24.89
New Jersey,2008,Jun,29.17
New Jersey,2013,Jun,27.44
New Jersey,2018,Jun,26.89
New Jersey,2023,Jun,26.0
New Mexico,1978,Jun,30.5
New Mexico,1983,Jun,28.5
New Mexico,1988,Jun,29.22
New Mexico,1993,Jun,30.0
New Mexico,1998,Jun,31.11
New Mexico,2003,Jun,29.67
New Mexico,2008,Jun,31.94
New Mexico,2013,Jun,33.0
New Mexico,2018,Jun,32.89
New Mexico,2023,Jun,30.06
New York,1978,Jun,23.5
New York,1983,Jun,25.11
New York,1988,Jun,23.83
New York,1993,Jun,23.11
New York,1998,Jun,22.94
New York,2003,Jun,22.67
New York,2008,Jun,25.06
New York,2013,Jun,23.39
New York,2018,Jun,23.56
New York,2023,Jun,23.17
North Carolina,1978,Jun,29.44
North Carolina,1983,Jun,28.39
North Carolina,1988,Jun,29.56
North Carolina,1993,Jun,30.0
North Carolina,1998,Jun,30.44
North Carolina,2003,Jun,28.11
North Carolina,2008,Jun,31.89
North Carolina,2013,Jun,28.72
North Carolina,2018,Jun,30.67
North Carolina,2023,Jun,27.44
North Dakota,1978,Jun,24.44
North Dakota,1983,Jun,24.33
North Dakota,1988,Jun,31.78
North Dakota,1993,Jun,21.11
North Dakota,1998,Jun,21.17
North Dakota,2003,Jun,22.94
North Dakota,2008,Jun,22.61
North Dakota,2013,Jun,23.5
North Dakota,2018,Jun,26.39
North Dakota,2023,Jun,27.5
Ohio,1978,Jun,27.06
Ohio,1983,Jun,27.11
Ohio,1988,Jun,28.94
Ohio,1993,Jun,25.89
Ohio,1998,Jun,26.11
Ohio,2003,Jun,24.67
Ohio,2008,Jun,27.61
Ohio,2013,Jun,26.67
Ohio,2018,Jun,27.39
Ohio,2023,Jun,25.83
Oklahoma,1978,Jun,31.33
Oklahoma,1983,Jun,29.28
Oklahoma,1988,Jun,32.78
Oklahoma,1993,Jun,30.22
Oklahoma,1998,Jun,33.67
Oklahoma,2003,Jun,29.11
Oklahoma,2008,Jun,32.0
Oklahoma,2013,Jun,32.06
Oklahoma,2018,Jun,33.44
Oklahoma,2023,Jun,31.33
Oregon,1978,Jun,22.06
Oregon,1983,Jun,20.17
Oregon,1988,Jun,21.89
Oregon,1993,Jun,19.72
Oregon,1998,Jun,20.67
Oregon,2003,Jun,24.78
Oregon,2008,Jun,21.78
Oregon,2013,Jun,22.83
Oregon,2018,Jun,22.61
Oregon,2023,Jun,22.67
Pennsylvania,1978,Jun,25.11
Pennsylvania,1983,Jun,26.06
Pennsylvania,1988,Jun,26.17
Pennsylvania,1993,Jun,25.44
Pennsylvania,1998,Jun,24.11
Pennsylvania,2003,Jun,23.22
Pennsylvania,2008,Jun,26.89
Pennsylvania,2013,Jun,25.61
Pennsylvania,2018,Jun,25.06
Pennsylvania,2023,Jun,24.67
Rhode Island,1978,Jun,24.56
Rhode Island,1983,Jun,25.83
Rhode Island,1988,Jun,24.44
Rhode Island,1993,Jun,24.94
Rhode Island,1998,Jun,22.78
Rhode Island,2003,Jun,22.72
Rhode Island,2008,Jun,26.06
Rhode Island,2013,Jun,25.22
Rhode Island,2018,Jun,24.17
Rhode Island,2023,Jun,23.33
South Carolina,1978,Jun,31.5
South Carolina,1983,Jun,30.39
South Carolina,1988,Jun,31.72
South Carolina,1993,Jun,32.17
South Carolina,1998,Jun,33.44
South Carolina,2003,Jun,30.22
South Carolina,2008,Jun,33.67
South Carolina,2013,Jun,30.44
South Carolina,2018,Jun,32.72
South Carolina,2023,Jun,29.06
South Dakota,1978,Jun,26.5
South Dakota,1983,Jun,24.89
South Dakota,1988,Jun,32.22
South Dakota,1993,Jun,22.56
South Dakota,1998,Jun,22.72
South Dakota,2003,Jun,24.33
South Dakota,2008,Jun,24.39
South Dakota,2013,Jun,25.11
South Dakota,2018,Jun,27.28
South Dakota,2023,Jun,27.94
Tennessee,1978,Jun,29.89
Tennessee,1983,Jun,28.56
Tennessee,1988,Jun,31.67
Tennessee,1993,Jun,29.39
Tennessee,1998,Jun,30.33
Tennessee,2003,Jun,27.33
Tennessee,2008,Jun,30.61
Tennessee,2013,Jun,29.17
Tennessee,2018,Jun,30.61
Tennessee,2023,Jun,28.61
Texas,1978,Jun,33.5
Texas,1983,Jun,31.5
Texas,1988,Jun,32.72
Texas,1993,Jun,32.06
Texas,1998,Jun,36.11
Texas,2003,Jun,32.22
Texas,2008,Jun,35.28
Texas,2013,Jun,34.44
Texas,2018,Jun,35.44
Texas,2023,Jun,34.89
Utah,1978,Jun,26.78
Utah,1983,Jun,24.33
Utah,1988,Jun,28.5
Utah,1993,Jun,24.17
Utah,1998,Jun,23.39
Utah,2003,Jun,27.22
Utah,2008,Jun,27.06
Utah,2013,Jun,29.67
Utah,2018,Jun,29.39
Utah,2023,Jun,24.83
Vermont,1978,Jun,22.78
Vermont,1983,Jun,24.5
Vermont,1988,Jun,22.67
Vermont,1993,Jun,22.11
Vermont,1998,Jun,21.67
Vermont,2003,Jun,23.06
Vermont,2008,Jun,23.44
Vermont,2013,Jun,22.67
Vermont,2018,Jun,22.44
Vermont,2023,Jun,22.22
Virginia,1978,Jun,28.17
Virginia,1983,Jun,27.61
Virginia,1988,Jun,28.39
Virginia,1993,Jun,28.39
Virginia,1998,Jun,27.83
Virginia,2003,Jun,26.06
Virginia,2008,Jun,30.28
Virginia,2013,Jun,27.78
Virginia,2018,Jun,28.39
Virginia,2023,Jun,26.28
Washington,1978,Jun,22.83
Washington,1983,Jun,19.89
Washington,1988,Jun,20.39
Washington,1993,Jun,19.78
Washington,1998,Jun,21.06
Washington,2003,Jun,23.28
Washington,2008,Jun,20.0
Washington,2013,Jun,21.0
Washington,2018,Jun,21.06
Washington,2023,Jun,22.83
West Virginia,1978,Jun,26.61
West Virginia,1983,Jun,26.44
West Virginia,1988,Jun,27.5
West Virginia,1993,Jun,26.56
West Virginia,1998,Jun,25.56
West Virginia,2003,Jun,24.33
West Virginia,2008,Jun,27.67
West Virginia,2013,Jun,26.44
West Virginia,2018,Jun,27.0
West Virginia,2023,Jun,24.94
Wisconsin,1978,Jun,24.28
Wisconsin,1983,Jun,24.72
Wisconsin,1988,Jun,28.44
Wisconsin,1993,Jun,22.11
Wisconsin,1998,Jun,23.39
Wisconsin,2003,Jun,23.94
Wisconsin,2008,Jun,24.06
Wisconsin,2013,Jun,23.5
Wisconsin,2018,Jun,25.0
Wisconsin,2023,Jun,26.56
Wyoming,1978,Jun,22.5
Wyoming,1983,Jun,20.56
Wyoming,1988,Jun,28.0
Wyoming,1993,Jun,19.39
Wyoming,1998,Jun,18.17
Wyoming,2003,Jun,20.89
Wyoming,2008,Jun,21.44
Wyoming,2013,Jun,24.67
Wyoming,2018,Jun,24.06
Wyoming,2023,Jun,20.89
Alaska,1978,Jun,12.39
Alaska,1983,Jun,15.17
Alaska,1988,Jun,14.83
Alaska,1993,Jun,16.0
Alaska,1998,Jun,14.5
Alaska,2003,Jun,15.67
Alaska,2008,Jun,13.94
Alaska,2013,Jun,18.0
Alaska,2018,Jun,14.67
Alaska,2023,Jun,14.28
Alabama,1978,Jul,33.39
Alabama,1983,Jul,33.33
Alabama,1988,Jul,31.72
Alabama,1993,Jul,34.33
Alabama,1998,Jul,33.22
Alabama,2003,Jul,31.0
Alabama,2008,Jul,33.11
Alabama,2013,Jul,30.06
Alabama,2018,Jul,32.56
Alabama,2023,Jul,33.11
Arizona,1978,Jul,35.56
Arizona,1983,Jul,34.22
Arizona,1988,Jul,35.06
Arizona,1993,Jul,34.0
Arizona,1998,Jul,35.28
Arizona,2003,Jul,37.17
Arizona,2008,Jul,34.33
Arizona,2013,Jul,34.33
Arizona,2018,Jul,35.67
Arizona,2023,Jul,38.33
Arkansas,1978,Jul,35.11
Arkansas,1983,Jul,33.06
Arkansas,1988,Jul,32.33
Arkansas,1993,Jul,34.72
Arkansas,1998,Jul,35.06
Arkansas,2003,Jul,32.33
Arkansas,2008,Jul,33.28
Arkansas,2013,Jul,31.72
Arkansas,2018,Jul,33.61
Arkansas,2023,Jul,32.89
California,1978,Jul,32.17
California,1983,Jul,30.22
California,1988,Jul,33.72
California,1993,Jul,30.28
California,1998,Jul,32.61
California,2003,Jul,34.33
California,2008,Jul,33.0
California,2013,Jul,33.72
California,2018,Jul,34.44
California,2023,Jul,34.44
Colorado,1978,Jul,29.17
Colorado,1983,Jul,28.0
Colorado,1988,Jul,28.5
Colorado,1993,Jul,27.28
Colorado,1998,Jul,28.22
Colorado,2003,Jul,31.83
Colorado,2008,Jul,29.39
Colorado,2013,Jul,28.22
Colorado,2018,Jul,29.5
Colorado,2023,Jul,29.22
Connecticut,1978,Jul,26.72
Connecticut,1983,Jul,29.06
Connecticut,1988,Jul,28.72
Connecticut,1993,Jul,29.06
Connecticut,1998,Jul,27.72
Connecticut,2003,Jul,27.78
Connecticut,2008,Jul,28.5
Connecticut,2013,Jul,29.28
Connecticut,2018,Jul,29.17
Connecticut,2023,Jul,29.22
Delaware,1978,Jul,28.56
Delaware,1983,Jul,31.61
Delaware,1988,Jul,31.67
Delaware,1993,Jul,31.61
Delaware,1998,Jul,30.39
Delaware,2003,Jul,29.78
Delaware,2008,Jul,31.06
Delaware,2013,Jul,31.0
Delaware,2018,Jul,30.44
Delaware,2023,Jul,30.83
Florida,1978,Jul,32.5
Florida,1983,Jul,33.56
Florida,1988,Jul,32.56
Florida,1993,Jul,33.78
Florida,1998,Jul,34.06
Florida,2003,Jul,32.39
Florida,2008,Jul,32.44
Florida,2013,Jul,31.61
Florida,2018,Jul,32.89
Florida,2023,Jul,34.11
Georgia,1978,Jul,32.89
Georgia,1983,Jul,33.83
Georgia,1988,Jul,32.44
Georgia,1993,Jul,35.28
Georgia,1998,Jul,33.94
Georgia,2003,Jul,31.06
Georgia,2008,Jul,32.72
Georgia,2013,Jul,30.28
Georgia,2018,Jul,32.11
Georgia,2023,Jul,33.33
Idaho,1978,Jul,26.22
Idaho,1983,Jul,24.44
Idaho,1988,Jul,28.61
Idaho,1993,Jul,20.56
Idaho,1998,Jul,29.33
Idaho,2003,Jul,30.94
Idaho,2008,Jul,28.44
Idaho,2013,Jul,30.11
Idaho,2018,Jul,29.39
Idaho,2023,Jul,29.5
Illinois,1978,Jul,29.72
Illinois,1983,Jul,32.72
Illinois,1988,Jul,32.33
Illinois,1993,Jul,29.72
Illinois,1998,Jul,29.44
Illinois,2003,Jul,29.67
Illinois,2008,Jul,29.39
Illinois,2013,Jul,28.33
Illinois,2018,Jul,29.61
Illinois,2023,Jul,30.0
Indiana,1978,Jul,29.11
Indiana,1983,Jul,32.11
Indiana,1988,Jul,31.67
Indiana,1993,Jul,29.78
Indiana,1998,Jul,28.67
Indiana,2003,Jul,28.67
Indiana,2008,Jul,28.89
Indiana,2013,Jul,27.78
Indiana,2018,Jul,29.33
Indiana,2023,Jul,29.39
Iowa,1978,Jul,28.39
Iowa,1983,Jul,31.56
Iowa,1988,Jul,31.33
Iowa,1993,Jul,26.83
Iowa,1998,Jul,28.83
Iowa,2003,Jul,28.89
Iowa,2008,Jul,28.67
Iowa,2013,Jul,28.56
Iowa,2018,Jul,28.78
Iowa,2023,Jul,28.44
Kansas,1978,Jul,35.28
Kansas,1983,Jul,35.11
Kansas,1988,Jul,32.67
Kansas,1993,Jul,31.44
Kansas,1998,Jul,32.56
Kansas,2003,Jul,35.56
Kansas,2008,Jul,32.89
Kansas,2013,Jul,32.06
Kansas,2018,Jul,32.83
Kansas,2023,Jul,32.56
Kentucky,1978,Jul,30.61
Kentucky,1983,Jul,32.22
Kentucky,1988,Jul,32.06
Kentucky,1993,Jul,32.44
Kentucky,1998,Jul,29.78
Kentucky,2003,Jul,29.72
Kentucky,2008,Jul,30.44
Kentucky,2013,Jul,28.78
Kentucky,2018,Jul,30.67
Kentucky,2023,Jul,30.33
Louisiana,1978,Jul,34.33
Louisiana,1983,Jul,33.56
Louisiana,1988,Jul,32.67
Louisiana,1993,Jul,33.5
Louisiana,1998,Jul,35.44
Louisiana,2003,Jul,32.44
Louisiana,2008,Jul,34.22
Louisiana,2013,Jul,32.44
Louisiana,2018,Jul,34.0
Louisiana,2023,Jul,35.06
Maine,1978,Jul,25.17
Maine,1983,Jul,25.39
Maine,1988,Jul,25.61
Maine,1993,Jul,24.72
Maine,1998,Jul,25.17
Maine,2003,Jul,24.56
Maine,2008,Jul,25.72
Maine,2013,Jul,26.0
Maine,2018,Jul,26.83
Maine,2023,Jul,26.39
Maryland,1978,Jul,28.39
Maryland,1983,Jul,31.39
Maryland,1988,Jul,31.89
Maryland,1993,Jul,31.72
Maryland,1998,Jul,30.11
Maryland,2003,Jul,29.33
Maryland,2008,Jul,30.44
Maryland,2013,Jul,30.28
Maryland,2018,Jul,30.11
Maryland,2023,Jul,31.11
Massachusetts,1978,Jul,26.67
Massachusetts,1983,Jul,28.67
Massachusetts,1988,Jul,27.94
Massachusetts,1993,Jul,28.17
Massachusetts,1998,Jul,27.28
Massachusetts,2003,Jul,27.44
Massachusetts,2008,Jul,28.0
Massachusetts,2013,Jul,29.0
Massachusetts,2018,Jul,29.06
Massachusetts,2023,Jul,28.56
Michigan,1978,Jul,25.67
Michigan,1983,Jul,29.06
Michigan,1988,Jul,29.56
Michigan,1993,Jul,26.56
Michigan,1998,Jul,27.33
Michigan,2003,Jul,26.5
Michigan,2008,Jul,26.39
Michigan,2013,Jul,26.56
Michigan,2018,Jul,28.06
Michigan,2023,Jul,26.5
Minnesota,1978,Jul,25.67
Minnesota,1983,Jul,28.89
Minnesota,1988,Jul,30.17
Minnesota,1993,Jul,23.94
Minnesota,1998,Jul,26.78
Minnesota,2003,Jul,26.83
Minnesota,2008,Jul,26.72
Minnesota,2013,Jul,26.61
Minnesota,2018,Jul,27.0
Minnesota,2023,Jul,26.28
Mississippi,1978,Jul,34.11
Mississippi,1983,Jul,33.39
Mississippi,1988,Jul,32.44
Mississippi,1993,Jul,33.72
Mississippi,1998,Jul,33.83
Mississippi,2003,Jul,31.83
Mississippi,2008,Jul,34.0
Mississippi,2013,Jul,31.39
Mississippi,2018,Jul,33.17
Mississippi,2023,Jul,33.89
Missouri,1978,Jul,32.22
Missouri,1983,Jul,33.28
Missouri,1988,Jul,31.44
Missouri,1993,Jul,31.0
Missouri,1998,Jul,30.67
Missouri,2003,Jul,31.89
Missouri,2008,Jul,30.44
Missouri,2013,Jul,29.89
Missouri,2018,Jul,32.0
Missouri,2023,Jul,31.78
Montana,1978,Jul,25.0
Montana,1983,Jul,26.5
Montana,1988,Jul,29.11
Montana,1993,Jul,19.89
Montana,1998,Jul,28.72
Montana,2003,Jul,30.56
Montana,2008,Jul,27.94
Montana,2013,Jul,28.11
Montana,2018,Jul,27.89
Montana,2023,Jul,28.17
Nebraska,1978,Jul,31.17
Nebraska,1983,Jul,32.17
Nebraska,1988,Jul,30.83
Nebraska,1993,Jul,27.56
Nebraska,1998,Jul,30.39
Nebraska,2003,Jul,32.61
Nebraska,2008,Jul,31.28
Nebraska,2013,Jul,29.89
Nebraska,2018,Jul,29.56
Nebraska,2023,Jul,29.67
Nevada,1978,Jul,31.33
Nevada,1983,Jul,29.33
Nevada,1988,Jul,33.0
Nevada,1993,Jul,28.44
Nevada,1998,Jul,32.22
Nevada,2003,Jul,34.39
Nevada,2008,Jul,32.78
Nevada,2013,Jul,33.33
Nevada,2018,Jul,33.78
Nevada,2023,Jul,33.89
New Hampshire,1978,Jul,26.22
New Hampshire,1983,Jul,27.22
New Hampshire,1988,Jul,27.0
New Hampshire,1993,Jul,26.33
New Hampshire,1998,Jul,25.83
New Hampshire,2003,Jul,26.11
New Hampshire,2008,Jul,26.22
New Hampshire,2013,Jul,27.22
New Hampshire,2018,Jul,27.83
New Hampshire,2023,Jul,26.83
New Jersey,1978,Jul,27.67
New Jersey,1983,Jul,31.0
New Jersey,1988,Jul,30.89
New Jersey,1993,Jul,30.78
New Jersey,1998,Jul,29.56
New Jersey,2003,Jul,29.17
New Jersey,2008,Jul,30.44
New Jersey,2013,Jul,30.28
New Jersey,2018,Jul,30.39
New Jersey,2023,Jul,30.44
New Mexico,1978,Jul,32.33
New Mexico,1983,Jul,31.22
New Mexico,1988,Jul,30.0
New Mexico,1993,Jul,31.44
New Mexico,1998,Jul,31.39
New Mexico,2003,Jul,33.89
New Mexico,2008,Jul,29.44
New Mexico,2013,Jul,30.06
New Mexico,2018,Jul,31.89
New Mexico,2023,Jul,34.94
New York,1978,Jul,26.22
New York,1983,Jul,27.78
New York,1988,Jul,28.11
New York,1993,Jul,26.94
New York,1998,Jul,25.67
New York,2003,Jul,25.89
New York,2008,Jul,26.39
New York,2013,Jul,27.17
New York,2018,Jul,28.17
New York,2023,Jul,27.17
North Carolina,1978,Jul,30.5
North Carolina,1983,Jul,32.11
North Carolina,1988,Jul,30.94
North Carolina,1993,Jul,33.44
North Carolina,1998,Jul,31.61
North Carolina,2003,Jul,29.89
North Carolina,2008,Jul,30.89
North Carolina,2013,Jul,29.61
North Carolina,2018,Jul,30.61
North Carolina,2023,Jul,31.33
North Dakota,1978,Jul,26.94
North Dakota,1983,Jul,29.67
North Dakota,1988,Jul,30.83
North Dakota,1993,Jul,22.33
North Dakota,1998,Jul,28.33
North Dakota,2003,Jul,28.44
North Dakota,2008,Jul,28.39
North Dakota,2013,Jul,26.94
North Dakota,2018,Jul,27.83
North Dakota,2023,Jul,26.78
Ohio,1978,Jul,27.94
Ohio,1983,Jul,30.72
Ohio,1988,Jul,31.5
Ohio,1993,Jul,29.56
Ohio,1998,Jul,28.28
Ohio,2003,Jul,27.78
Ohio,2008,Jul,28.56
Ohio,2013,Jul,27.72
Ohio,2018,Jul,29.17
Ohio,2023,Jul,28.83
Oklahoma,1978,Jul,37.5
Oklahoma,1983,Jul,34.67
Oklahoma,1988,Jul,33.83
Oklahoma,1993,Jul,34.78
Oklahoma,1998,Jul,37.22
Oklahoma,2003,Jul,35.61
Oklahoma,2008,Jul,34.22
Oklahoma,2013,Jul,32.89
Oklahoma,2018,Jul,35.06
Oklahoma,2023,Jul,34.22
Oregon,1978,Jul,26.28
Oregon,1983,Jul,23.44
Oregon,1988,Jul,28.0
Oregon,1993,Jul,21.28
Oregon,1998,Jul,28.83
Oregon,2003,Jul,30.61
Oregon,2008,Jul,28.11
Oregon,2013,Jul,30.0
Oregon,2018,Jul,29.72
Oregon,2023,Jul,29.56
Pennsylvania,1978,Jul,26.33
Pennsylvania,1983,Jul,28.94
Pennsylvania,1988,Jul,30.33
Pennsylvania,1993,Jul,28.78
Pennsylvania,1998,Jul,27.17
Pennsylvania,2003,Jul,26.94
Pennsylvania,2008,Jul,27.94
Pennsylvania,2013,Jul,28.11
Pennsylvania,2018,Jul,28.28
Pennsylvania,2023,Jul,28.28
Rhode Island,1978,Jul,26.0
Rhode Island,1983,Jul,28.67
Rhode Island,1988,Jul,27.56
Rhode Island,1993,Jul,28.11
Rhode Island,1998,Jul,27.33
Rhode Island,2003,Jul,27.22
Rhode Island,2008,Jul,28.28
Rhode Island,2013,Jul,29.06
Rhode Island,2018,Jul,28.61
Rhode Island,2023,Jul,28.28
South Carolina,1978,Jul,32.78
South Carolina,1983,Jul,34.11
South Carolina,1988,Jul,32.67
South Carolina,1993,Jul,35.89
South Carolina,1998,Jul,33.94
South Carolina,2003,Jul,31.17
South Carolina,2008,Jul,32.83
South Carolina,2013,Jul,30.56
South Carolina,2018,Jul,32.22
South Carolina,2023,Jul,32.89
South Dakota,1978,Jul,28.94
South Dakota,1983,Jul,31.5
South Dakota,1988,Jul,32.0
South Dakota,1993,Jul,25.0
South Dakota,1998,Jul,29.78
South Dakota,2003,Jul,31.5
South Dakota,2008,Jul,30.0
South Dakota,2013,Jul,29.17
South Dakota,2018,Jul,29.22
South Dakota,2023,Jul,28.94
Tennessee,1978,Jul,31.83
Tennessee,1983,Jul,32.39
Tennessee,1988,Jul,31.28
Tennessee,1993,Jul,33.5
Tennessee,1998,Jul,30.72
Tennessee,2003,Jul,30.06
Tennessee,2008,Jul,31.39
Tennessee,2013,Jul,29.0
Tennessee,2018,Jul,31.28
Tennessee,2023,Jul,30.78
Texas,1978,Jul,36.44
Texas,1983,Jul,34.28
Texas,1988,Jul,33.56
Texas,1993,Jul,34.61
Texas,1998,Jul,37.33
Texas,2003,Jul,34.22
Texas,2008,Jul,34.11
Texas,2013,Jul,33.72
Texas,2018,Jul,36.0
Texas,2023,Jul,37.11
Utah,1978,Jul,31.11
Utah,1983,Jul,28.83
Utah,1988,Jul,31.89
Utah,1993,Jul,28.28
Utah,1998,Jul,31.22
Utah,2003,Jul,34.06
Utah,2008,Jul,31.89
Utah,2013,Jul,31.72
Utah,2018,Jul,32.61
Utah,2023,Jul,33.0
Vermont,1978,Jul,25.72
Vermont,1983,Jul,26.28
Vermont,1988,Jul,26.61
Vermont,1993,Jul,25.72
Vermont,1998,Jul,24.78
Vermont,2003,Jul,25.28
Vermont,2008,Jul,25.33
Vermont,2013,Jul,26.67
Vermont,2018,Jul,27.61
Vermont,2023,Jul,26.56
Virginia,1978,Jul,28.94
Virginia,1983,Jul,31.28
Virginia,1988,Jul,31.17
Virginia,1993,Jul,32.0
Virginia,1998,Jul,30.28
Virginia,2003,Jul,29.0
Virginia,2008,Jul,30.06
Virginia,2013,Jul,29.22
Virginia,2018,Jul,29.61
Virginia,2023,Jul,30.67
Washington,1978,Jul,25.33
Washington,1983,Jul,22.22
Washington,1988,Jul,25.39
Washington,1993,Jul,20.28
Washington,1998,Jul,27.67
Washington,2003,Jul,28.17
Washington,2008,Jul,25.61
Washington,2013,Jul,27.44
Washington,2018,Jul,27.78
Washington,2023,Jul,27.61
West Virginia,1978,Jul,27.5
West Virginia,1983,Jul,29.44
West Virginia,1988,Jul,30.5
West Virginia,1993,Jul,30.22
West Virginia,1998,Jul,28.11
West Virginia,2003,Jul,27.5
West Virginia,2008,Jul,27.94
West Virginia,2013,Jul,28.0
West Virginia,2018,Jul,28.83
West Virginia,2023,Jul,28.89
Wisconsin,1978,Jul,24.94
Wisconsin,1983,Jul,29.06
Wisconsin,1988,Jul,30.0
Wisconsin,1993,Jul,25.22
Wisconsin,1998,Jul,27.28
Wisconsin,2003,Jul,26.67
Wisconsin,2008,Jul,27.0
Wisconsin,2013,Jul,26.56
Wisconsin,2018,Jul,27.44
Wisconsin,2023,Jul,27.06
Wyoming,1978,Jul,26.67
Wyoming,1983,Jul,27.06
Wyoming,1988,Jul,29.44
Wyoming,1993,Jul,22.89
Wyoming,1998,Jul,28.28
Wyoming,2003,Jul,30.67
Wyoming,2008,Jul,28.5
Wyoming,2013,Jul,28.39
Wyoming,2018,Jul,28.22
Wyoming,2023,Jul,27.61
Alaska,1978,Jul,16.61
Alaska,1983,Jul,16.61
Alaska,1988,Jul,17.39
Alaska,1993,Jul,18.83
Alaska,1998,Jul,17.17
Alaska,2003,Jul,16.61
Alaska,2008,Jul,14.89
Alaska,2013,Jul,17.44
Alaska,2018,Jul,17.89
Alaska,2023,Jul,17.83
Alabama,1978,Aug,32.33
Alabama,1983,Aug,33.89
Alabama,1988,Aug,32.89
Alabama,1993,Aug,32.72
Alabama,1998,Aug,32.89
Alabama,2003,Aug,31.67
Alabama,2008,Aug,31.28
Alabama,2013,Aug,30.61
Alabama,2018,Aug,32.0
Alabama,2023,Aug,34.22
Arizona,1978,Aug,33.56
Arizona,1983,Aug,32.33
Arizona,1988,Aug,32.33
Arizona,1993,Aug,32.72
Arizona,1998,Aug,34.61
Arizona,2003,Aug,34.06
Arizona,2008,Aug,33.67
Arizona,2013,Aug,33.06
Arizona,2018,Aug,34.28
Arizona,2023,Aug,34.61
Arkansas,1978,Aug,33.39
Arkansas,1983,Aug,35.22
Arkansas,1988,Aug,33.44
Arkansas,1993,Aug,33.5
Arkansas,1998,Aug,33.39
Arkansas,2003,Aug,33.0
Arkansas,2008,Aug,30.72
Arkansas,2013,Aug,31.56
Arkansas,2018,Aug,31.5
Arkansas,2023,Aug,33.78
